folder,frame_index,relative_path,file_size_bytes,mtime_ns,sha256
1,100,1\100-Camera1[20600555].tif,52469894,1784105470972909000,not_computed_manifest_uses_size_and_mtime
1,101,1\101-Camera1[20600555].tif,52469894,1784105472950635000,not_computed_manifest_uses_size_and_mtime
1,102,1\102-Camera1[20600555].tif,52469894,1784105471133832700,not_computed_manifest_uses_size_and_mtime
1,103,1\103-Camera1[20600555].tif,52469894,1784105472532185500,not_computed_manifest_uses_size_and_mtime
1,104,1\104-Camera1[20600555].tif,52469894,1784105473282920500,not_computed_manifest_uses_size_and_mtime
1,105,1\105-Camera1[20600555].tif,52469894,1784105483982210300,not_computed_manifest_uses_size_and_mtime
1,106,1\106-Camera1[20600555].tif,52469894,1784105486523942400,not_computed_manifest_uses_size_and_mtime
1,107,1\107-Camera1[20600555].tif,52469894,1784105484656600300,not_computed_manifest_uses_size_and_mtime
1,108,1\108-Camera1[20600555].tif,52469894,1784105484756673800,not_computed_manifest_uses_size_and_mtime
1,109,1\109-Camera1[20600555].tif,52469894,1784105484503213100,not_computed_manifest_uses_size_and_mtime
1,110,1\110-Camera1[20600555].tif,52469894,1784105485469200500,not_computed_manifest_uses_size_and_mtime
1,111,1\111-Camera1[20600555].tif,52469894,1784105485382284900,not_computed_manifest_uses_size_and_mtime
1,112,1\112-Camera1[20600555].tif,52469894,1784105495806667600,not_computed_manifest_uses_size_and_mtime
1,113,1\113-Camera1[20600555].tif,52469894,1784105495699837300,not_computed_manifest_uses_size_and_mtime
1,114,1\114-Camera1[20600555].tif,52469894,1784105497411486200,not_computed_manifest_uses_size_and_mtime
1,115,1\115-Camera1[20600555].tif,52469894,1784105495244220600,not_computed_manifest_uses_size_and_mtime
1,116,1\116-Camera1[20600555].tif,52469894,1784105496798987900,not_computed_manifest_uses_size_and_mtime
1,117,1\117-Camera1[20600555].tif,52469894,1784105497187989700,not_computed_manifest_uses_size_and_mtime
1,118,1\118-Camera1[20600555].tif,52469894,1784105496598216200,not_computed_manifest_uses_size_and_mtime
1,119,1\119-Camera1[20600555].tif,52469894,1784105506381810800,not_computed_manifest_uses_size_and_mtime
1,120,1\120-Camera1[20600555].tif,52469894,1784105508303730800,not_computed_manifest_uses_size_and_mtime
1,121,1\121-Camera1[20600555].tif,52469894,1784105507177560900,not_computed_manifest_uses_size_and_mtime
1,122,1\122-Camera1[20600555].tif,52469894,1784105507797401700,not_computed_manifest_uses_size_and_mtime
1,123,1\123-Camera1[20600555].tif,52469894,1784105507464216700,not_computed_manifest_uses_size_and_mtime
1,124,1\124-Camera1[20600555].tif,52469894,1784105507797401700,not_computed_manifest_uses_size_and_mtime
1,125,1\125-Camera1[20600555].tif,52469894,1784105507428718200,not_computed_manifest_uses_size_and_mtime
1,126,1\126-Camera1[20600555].tif,52469894,1784105518958516200,not_computed_manifest_uses_size_and_mtime
1,127,1\127-Camera1[20600555].tif,52469894,1784105517641049800,not_computed_manifest_uses_size_and_mtime
1,128,1\128-Camera1[20600555].tif,52469894,1784105518580617600,not_computed_manifest_uses_size_and_mtime
1,129,1\129-Camera1[20600555].tif,52469894,1784105519017565400,not_computed_manifest_uses_size_and_mtime
1,130,1\130-Camera1[20600555].tif,52469894,1784105518627872900,not_computed_manifest_uses_size_and_mtime
1,131,1\131-Camera1[20600555].tif,52469894,1784105519786154700,not_computed_manifest_uses_size_and_mtime
1,132,1\132-Camera1[20600555].tif,52469894,1784105520332205200,not_computed_manifest_uses_size_and_mtime
1,133,1\133-Camera1[20600555].tif,52469894,1784105532518017800,not_computed_manifest_uses_size_and_mtime
1,134,1\134-Camera1[20600555].tif,52469894,1784105532743381300,not_computed_manifest_uses_size_and_mtime
1,135,1\135-Camera1[20600555].tif,52469894,1784105531098159800,not_computed_manifest_uses_size_and_mtime
1,136,1\136-Camera1[20600555].tif,52469894,1784105530153304000,not_computed_manifest_uses_size_and_mtime
1,137,1\137-Camera1[20600555].tif,52469894,1784105530862982200,not_computed_manifest_uses_size_and_mtime
1,138,1\138-Camera1[20600555].tif,52469894,1784105530399363400,not_computed_manifest_uses_size_and_mtime
1,139,1\139-Camera1[20600555].tif,52469894,1784105530642006200,not_computed_manifest_uses_size_and_mtime
1,140,1\140-Camera1[20600555].tif,52469894,1784105541017102600,not_computed_manifest_uses_size_and_mtime
1,141,1\141-Camera1[20600555].tif,52469894,1784105543223716700,not_computed_manifest_uses_size_and_mtime
1,142,1\142-Camera1[20600555].tif,52469894,1784105542975117600,not_computed_manifest_uses_size_and_mtime
1,143,1\143-Camera1[20600555].tif,52469894,1784105544619442400,not_computed_manifest_uses_size_and_mtime
1,144,1\144-Camera1[20600555].tif,52469894,1784105544305536500,not_computed_manifest_uses_size_and_mtime
1,145,1\145-Camera1[20600555].tif,52469894,1784105543528957100,not_computed_manifest_uses_size_and_mtime
1,146,1\146-Camera1[20600555].tif,52469894,1784105543369693300,not_computed_manifest_uses_size_and_mtime
1,147,1\147-Camera1[20600555].tif,52469894,1784105549111782500,not_computed_manifest_uses_size_and_mtime
1,148,1\148-Camera1[20600555].tif,52469894,1784105554690648400,not_computed_manifest_uses_size_and_mtime
1,149,1\149-Camera1[20600555].tif,52469894,1784105553885096700,not_computed_manifest_uses_size_and_mtime
1,150,1\150-Camera1[20600555].tif,52469894,1784105555836701700,not_computed_manifest_uses_size_and_mtime
1,151,1\151-Camera1[20600555].tif,52469894,1784105553763389600,not_computed_manifest_uses_size_and_mtime
1,152,1\152-Camera1[20600555].tif,52469894,1784105555845987000,not_computed_manifest_uses_size_and_mtime
1,153,1\153-Camera1[20600555].tif,52469894,1784105556704350500,not_computed_manifest_uses_size_and_mtime
1,154,1\154-Camera1[20600555].tif,52469894,1784105556721446800,not_computed_manifest_uses_size_and_mtime
1,155,1\155-Camera1[20600555].tif,52469894,1784105561807937500,not_computed_manifest_uses_size_and_mtime
1,156,1\156-Camera1[20600555].tif,52469894,1784105568140158400,not_computed_manifest_uses_size_and_mtime
1,157,1\157-Camera1[20600555].tif,52469894,1784105568857638700,not_computed_manifest_uses_size_and_mtime
1,158,1\158-Camera1[20600555].tif,52469894,1784105566999348300,not_computed_manifest_uses_size_and_mtime
1,159,1\159-Camera1[20600555].tif,52469894,1784105566541744700,not_computed_manifest_uses_size_and_mtime
1,160,1\160-Camera1[20600555].tif,52469894,1784105567604144500,not_computed_manifest_uses_size_and_mtime
1,161,1\161-Camera1[20600555].tif,52469894,1784105568622176500,not_computed_manifest_uses_size_and_mtime
1,162,1\162-Camera1[20600555].tif,52469894,1784105568533019700,not_computed_manifest_uses_size_and_mtime
1,163,1\163-Camera1[20600555].tif,52469894,1784105579658303700,not_computed_manifest_uses_size_and_mtime
1,164,1\164-Camera1[20600555].tif,52469894,1784105578989451300,not_computed_manifest_uses_size_and_mtime
1,165,1\165-Camera1[20600555].tif,52469894,1784105581642266700,not_computed_manifest_uses_size_and_mtime
1,166,1\166-Camera1[20600555].tif,52469894,1784105580287178200,not_computed_manifest_uses_size_and_mtime
1,167,1\167-Camera1[20600555].tif,52469894,1784105579466057500,not_computed_manifest_uses_size_and_mtime
1,168,1\168-Camera1[20600555].tif,52469894,1784105580492480500,not_computed_manifest_uses_size_and_mtime
1,169,1\169-Camera1[20600555].tif,52469894,1784105581537892000,not_computed_manifest_uses_size_and_mtime
1,170,1\170-Camera1[20600555].tif,52469894,1784105592443685900,not_computed_manifest_uses_size_and_mtime
1,171,1\171-Camera1[20600555].tif,52469894,1784105590696082300,not_computed_manifest_uses_size_and_mtime
1,172,1\172-Camera1[20600555].tif,52469894,1784105592090578000,not_computed_manifest_uses_size_and_mtime
1,173,1\173-Camera1[20600555].tif,52469894,1784105591598959400,not_computed_manifest_uses_size_and_mtime
1,174,1\174-Camera1[20600555].tif,52469894,1784105591802081700,not_computed_manifest_uses_size_and_mtime
1,175,1\175-Camera1[20600555].tif,52469894,1784105592058105600,not_computed_manifest_uses_size_and_mtime
1,176,1\176-Camera1[20600555].tif,52469894,1784105595003164600,not_computed_manifest_uses_size_and_mtime
1,177,1\177-Camera1[20600555].tif,52469894,1784105609734464300,not_computed_manifest_uses_size_and_mtime
1,178,1\178-Camera1[20600555].tif,52469894,1784105610222953300,not_computed_manifest_uses_size_and_mtime
1,179,1\179-Camera1[20600555].tif,52469894,1784105609078163200,not_computed_manifest_uses_size_and_mtime
1,180,1\180-Camera1[20600555].tif,52469894,1784105607796695700,not_computed_manifest_uses_size_and_mtime
1,181,1\181-Camera1[20600555].tif,52469894,1784105609835790700,not_computed_manifest_uses_size_and_mtime
1,182,1\182-Camera1[20600555].tif,52469894,1784105614160578600,not_computed_manifest_uses_size_and_mtime
1,183,1\183-Camera1[20600555].tif,52469894,1784105614605888600,not_computed_manifest_uses_size_and_mtime
1,184,1\184-Camera1[20600555].tif,52469894,1784105632920413700,not_computed_manifest_uses_size_and_mtime
1,185,1\185-Camera1[20600555].tif,52469894,1784105634614682300,not_computed_manifest_uses_size_and_mtime
1,186,1\186-Camera1[20600555].tif,52469894,1784105642697182700,not_computed_manifest_uses_size_and_mtime
1,187,1\187-Camera1[20600555].tif,52469894,1784105632599228300,not_computed_manifest_uses_size_and_mtime
1,188,1\188-Camera1[20600555].tif,52469894,1784105630795030100,not_computed_manifest_uses_size_and_mtime
1,189,1\189-Camera1[20600555].tif,52469894,1784105639142939600,not_computed_manifest_uses_size_and_mtime
1,190,1\190-Camera1[20600555].tif,52469894,1784105637324973200,not_computed_manifest_uses_size_and_mtime
1,191,1\191-Camera1[20600555].tif,52469894,1784105648588819900,not_computed_manifest_uses_size_and_mtime
1,192,1\192-Camera1[20600555].tif,52469894,1784105649334792900,not_computed_manifest_uses_size_and_mtime
1,193,1\193-Camera1[20600555].tif,52469894,1784105653008028200,not_computed_manifest_uses_size_and_mtime
1,194,1\194-Camera1[20600555].tif,52469894,1784105653749206900,not_computed_manifest_uses_size_and_mtime
1,195,1\195-Camera1[20600555].tif,52469894,1784105654755046300,not_computed_manifest_uses_size_and_mtime
1,196,1\196-Camera1[20600555].tif,52469894,1784105651570791500,not_computed_manifest_uses_size_and_mtime
1,197,1\197-Camera1[20600555].tif,52469894,1784105652656727200,not_computed_manifest_uses_size_and_mtime
1,198,1\198-Camera1[20600555].tif,52469894,1784105657367380100,not_computed_manifest_uses_size_and_mtime
1,199,1\199-Camera1[20600555].tif,52469894,1784105659233601900,not_computed_manifest_uses_size_and_mtime
1,200,1\200-Camera1[20600555].tif,52469894,1784105659153435000,not_computed_manifest_uses_size_and_mtime
2,1,2\1-Camera1[20600555].tif,52469894,1784105661200868800,not_computed_manifest_uses_size_and_mtime
2,2,2\2-Camera1[20600555].tif,52469894,1784105670080416000,not_computed_manifest_uses_size_and_mtime
2,3,2\3-Camera1[20600555].tif,52469894,1784105662315646300,not_computed_manifest_uses_size_and_mtime
2,4,2\4-Camera1[20600555].tif,52469894,1784105662123730400,not_computed_manifest_uses_size_and_mtime
2,5,2\5-Camera1[20600555].tif,52469894,1784105664399236400,not_computed_manifest_uses_size_and_mtime
2,6,2\6-Camera1[20600555].tif,52469894,1784105670226748900,not_computed_manifest_uses_size_and_mtime
2,7,2\7-Camera1[20600555].tif,52469894,1784105670468478300,not_computed_manifest_uses_size_and_mtime
2,8,2\8-Camera1[20600555].tif,52469894,1784105670459175600,not_computed_manifest_uses_size_and_mtime
2,9,2\9-Camera1[20600555].tif,52469894,1784105671878148200,not_computed_manifest_uses_size_and_mtime
2,10,2\10-Camera1[20600555].tif,52469894,1784105675605745800,not_computed_manifest_uses_size_and_mtime
2,11,2\11-Camera1[20600555].tif,52469894,1784105680396156100,not_computed_manifest_uses_size_and_mtime
2,12,2\12-Camera1[20600555].tif,52469894,1784105680590143400,not_computed_manifest_uses_size_and_mtime
2,13,2\13-Camera1[20600555].tif,52469894,1784105684661718600,not_computed_manifest_uses_size_and_mtime
2,14,2\14-Camera1[20600555].tif,52469894,1784105683232368900,not_computed_manifest_uses_size_and_mtime
2,15,2\15-Camera1[20600555].tif,52469894,1784105681275401300,not_computed_manifest_uses_size_and_mtime
2,16,2\16-Camera1[20600555].tif,52469894,1784105682228993600,not_computed_manifest_uses_size_and_mtime
2,17,2\17-Camera1[20600555].tif,52469894,1784105687392660100,not_computed_manifest_uses_size_and_mtime
2,18,2\18-Camera1[20600555].tif,52469894,1784105692955074500,not_computed_manifest_uses_size_and_mtime
2,19,2\19-Camera1[20600555].tif,52469894,1784105694877966200,not_computed_manifest_uses_size_and_mtime
2,20,2\20-Camera1[20600555].tif,52469894,1784105696545832800,not_computed_manifest_uses_size_and_mtime
2,21,2\21-Camera1[20600555].tif,52469894,1784105693765734700,not_computed_manifest_uses_size_and_mtime
2,22,2\22-Camera1[20600555].tif,52469894,1784105698917633700,not_computed_manifest_uses_size_and_mtime
2,23,2\23-Camera1[20600555].tif,52469894,1784105697783307600,not_computed_manifest_uses_size_and_mtime
2,24,2\24-Camera1[20600555].tif,52469894,1784105698405567900,not_computed_manifest_uses_size_and_mtime
2,25,2\25-Camera1[20600555].tif,52469894,1784105705680547800,not_computed_manifest_uses_size_and_mtime
2,26,2\26-Camera1[20600555].tif,52469894,1784105708605174100,not_computed_manifest_uses_size_and_mtime
2,27,2\27-Camera1[20600555].tif,52469894,1784105703826989000,not_computed_manifest_uses_size_and_mtime
2,28,2\28-Camera1[20600555].tif,52469894,1784105709487047700,not_computed_manifest_uses_size_and_mtime
2,29,2\29-Camera1[20600555].tif,52469894,1784105708315914800,not_computed_manifest_uses_size_and_mtime
2,30,2\30-Camera1[20600555].tif,52469894,1784105707654914400,not_computed_manifest_uses_size_and_mtime
2,31,2\31-Camera1[20600555].tif,52469894,1784105760963070700,not_computed_manifest_uses_size_and_mtime
2,32,2\32-Camera1[20600555].tif,52469894,1784105711473290700,not_computed_manifest_uses_size_and_mtime
2,33,2\33-Camera1[20600555].tif,52469894,1784105715814405300,not_computed_manifest_uses_size_and_mtime
2,34,2\34-Camera1[20600555].tif,52469894,1784105717102692400,not_computed_manifest_uses_size_and_mtime
2,35,2\35-Camera1[20600555].tif,52469894,1784105720450617300,not_computed_manifest_uses_size_and_mtime
2,36,2\36-Camera1[20600555].tif,52469894,1784105718419911300,not_computed_manifest_uses_size_and_mtime
2,37,2\37-Camera1[20600555].tif,52469894,1784105725880110600,not_computed_manifest_uses_size_and_mtime
2,38,2\38-Camera1[20600555].tif,52469894,1784105725656463800,not_computed_manifest_uses_size_and_mtime
2,39,2\39-Camera1[20600555].tif,52469894,1784105725043973600,not_computed_manifest_uses_size_and_mtime
2,40,2\40-Camera1[20600555].tif,52469894,1784105725322386500,not_computed_manifest_uses_size_and_mtime
2,41,2\41-Camera1[20600555].tif,52469894,1784105726446706000,not_computed_manifest_uses_size_and_mtime
2,42,2\42-Camera1[20600555].tif,52469894,1784105727287455300,not_computed_manifest_uses_size_and_mtime
2,43,2\43-Camera1[20600555].tif,52469894,1784105739029375900,not_computed_manifest_uses_size_and_mtime
2,44,2\44-Camera1[20600555].tif,52469894,1784105737177117000,not_computed_manifest_uses_size_and_mtime
2,45,2\45-Camera1[20600555].tif,52469894,1784105738691767100,not_computed_manifest_uses_size_and_mtime
2,46,2\46-Camera1[20600555].tif,52469894,1784105743149086700,not_computed_manifest_uses_size_and_mtime
2,47,2\47-Camera1[20600555].tif,52469894,1784105738138274200,not_computed_manifest_uses_size_and_mtime
2,48,2\48-Camera1[20600555].tif,52469894,1784105738568531300,not_computed_manifest_uses_size_and_mtime
2,49,2\49-Camera1[20600555].tif,52469894,1784105748023179800,not_computed_manifest_uses_size_and_mtime
2,50,2\50-Camera1[20600555].tif,52469894,1784105749259049700,not_computed_manifest_uses_size_and_mtime
2,51,2\51-Camera1[20600555].tif,52469894,1784105747788514500,not_computed_manifest_uses_size_and_mtime
2,52,2\52-Camera1[20600555].tif,52469894,1784105748369847900,not_computed_manifest_uses_size_and_mtime
2,53,2\53-Camera1[20600555].tif,52469894,1784105749183201500,not_computed_manifest_uses_size_and_mtime
2,54,2\54-Camera1[20600555].tif,52469894,1784105750403824000,not_computed_manifest_uses_size_and_mtime
2,55,2\55-Camera1[20600555].tif,52469894,1784105760695135100,not_computed_manifest_uses_size_and_mtime
2,56,2\56-Camera1[20600555].tif,52469894,1784105760401671000,not_computed_manifest_uses_size_and_mtime
2,57,2\57-Camera1[20600555].tif,52469894,1784105760806768600,not_computed_manifest_uses_size_and_mtime
2,58,2\58-Camera1[20600555].tif,52469894,1784105760906802300,not_computed_manifest_uses_size_and_mtime
2,59,2\59-Camera1[20600555].tif,52469894,1784105761370161100,not_computed_manifest_uses_size_and_mtime
2,60,2\60-Camera1[20600555].tif,52469894,1784105761149790400,not_computed_manifest_uses_size_and_mtime
2,61,2\61-Camera1[20600555].tif,52469894,1784105776023213900,not_computed_manifest_uses_size_and_mtime
2,62,2\62-Camera1[20600555].tif,52469894,1784105775411586400,not_computed_manifest_uses_size_and_mtime
2,63,2\63-Camera1[20600555].tif,52469894,1784105775290873100,not_computed_manifest_uses_size_and_mtime
2,64,2\64-Camera1[20600555].tif,52469894,1784105776040722300,not_computed_manifest_uses_size_and_mtime
2,65,2\65-Camera1[20600555].tif,52469894,1784105776203189800,not_computed_manifest_uses_size_and_mtime
2,66,2\66-Camera1[20600555].tif,52469894,1784105776023213900,not_computed_manifest_uses_size_and_mtime
2,67,2\67-Camera1[20600555].tif,52469894,1784105776135525600,not_computed_manifest_uses_size_and_mtime
2,68,2\68-Camera1[20600555].tif,52469894,1784105792571430700,not_computed_manifest_uses_size_and_mtime
